id;link;disciplines;keywords;title;description;type;language;difficulty;format;duration;public;min_age;max_age
Technology, Law, and the Working Environment (formerly ESD.136J) (Spring 2006);/Business/Industrial Relations and Human Resource Management;https://ocw.mit.edu/courses/chemical-engineering/10-805j-technology-law-and-the-working-environment-spring-2006;
Shaping the Future of Work (15.662x) (Spring 2016);/Business/Industrial Relations and Human Resource Management;https://ocw.mit.edu/resources/res-15-003-shaping-the-future-of-work-15-662x-spring-2016;
Database, Internet, and Systems Integration Technologies (Fall 2013);/Business/Information Technology;https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-264j-database-internet-and-systems-integration-technologies-fall-2013;
E-Commerce and the Internet in Real Estate and Construction (Spring 2004);/Business/Information Technology;https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-464-e-commerce-and-the-internet-in-real-estate-and-construction-spring-2004;
Environmental Engineering Applications of Geographic Information Systems (Fall 2004);/Business/Information Technology;https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-963-environmental-engineering-applications-of-geographic-information-systems-fall-2004;
Database Systems (Fall 2010);/Business/Information Technology;https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-830-database-systems-fall-2010;
Knowledge-Based Applications Systems (Spring 2005);/Business/Information Technology;https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-871-knowledge-based-applications-systems-spring-2005;
Information Technology and the Labor Market (Spring 2005);/Business/Information Technology;https://ocw.mit.edu/courses/urban-studies-and-planning/11-128-information-technology-and-the-labor-market-spring-2005;
Introduction to Computers in Public Management II (January IAP 2002);/Business/Information Technology;https://ocw.mit.edu/courses/urban-studies-and-planning/11-208-introduction-to-computers-in-public-management-ii-january-iap-2002;
Information and Communication Technologies in Community Development (Spring 2004);/Business/Information Technology;https://ocw.mit.edu/courses/urban-studies-and-planning/11-423-information-and-communication-technologies-in-community-development-spring-2004;
Introduction to Technology and Cities (Fall 2002);/Business/Information Technology;https://ocw.mit.edu/courses/urban-studies-and-planning/11-501-introduction-to-technology-and-cities-fall-2002;
A Workshop on Geographic Information Systems (Fall 2005);/Business/Information Technology;https://ocw.mit.edu/courses/urban-studies-and-planning/11-520-a-workshop-on-geographic-information-systems-fall-2005;
Spatial Database Management and Advanced Geographic Information Systems (Spring 2003);/Business/Information Technology;https://ocw.mit.edu/courses/urban-studies-and-planning/11-521-spatial-database-management-and-advanced-geographic-information-systems-spring-2003;
Research Seminar on Urban Information Systems (Fall 2005);/Business/Information Technology;https://ocw.mit.edu/courses/urban-studies-and-planning/11-522-research-seminar-on-urban-information-systems-fall-2005;
Power of Place: Media Technology, Youth, and City Design and Development (Spring 2001);/Business/Information Technology;https://ocw.mit.edu/courses/urban-studies-and-planning/11-948-power-of-place-media-technology-youth-and-city-design-and-development-spring-2001;
Competition in Telecommunications (Fall 2003);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-020-competition-in-telecommunications-fall-2003;
Data Mining (Spring 2003);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-062-data-mining-spring-2003;
Network Optimization (Fall 2010);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-082j-network-optimization-fall-2010;
The Software Business (Fall 2005);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-358-the-software-business-fall-2005;
Information Technology Essentials (Spring 2005);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-561-information-technology-essentials-spring-2005;
Information Technology I (Spring 2003);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-564-information-technology-i-spring-2003;
Information Technology as an Integrating Force in Manufacturing (Spring 2003);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-566-information-technology-as-an-integrating-force-in-manufacturing-spring-2003;
The Economics of Information: Strategy, Structure and Pricing (Fall 2010);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-567-the-economics-of-information-strategy-structure-and-pricing-fall-2010;
Practical Information Technology Management (Spring 2005);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-568a-practical-information-technology-management-spring-2005;
Generating Business Value from Information Technology (Spring 2009);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-571-generating-business-value-from-information-technology-spring-2009;
Research Seminar in IT and Organizations: Economic Perspectives (Spring 2004);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-575-research-seminar-in-it-and-organizations-economic-perspectives-spring-2004;
IT and Business Transformation (Spring 2003);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-598-it-and-business-transformation-spring-2003;
Workshop in IT: Collaborative Innovation Networks (Fall 2011);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-599-workshop-in-it-collaborative-innovation-networks-fall-2011;
Technology Strategy (Fall 2008);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-912-technology-strategy-fall-2008;
FinTech: Shaping the Financial World  (Spring 2020);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-s08-fintech-shaping-the-financial-world-spring-2020;
Blockchain and Money (Fall 2018);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-s12-blockchain-and-money-fall-2018;
New Global Agenda: Exploring 21st Century Challenges through Innovations in Information Technologies (January IAP 2006);/Business/Information Technology;https://ocw.mit.edu/courses/political-science/17-918-new-global-agenda-exploring-21st-century-challenges-through-innovations-in-information-technologies-january-iap-2006;
Biomedical Information Technology (Fall 2008);/Business/Information Technology;https://ocw.mit.edu/courses/biological-engineering/20-453j-biomedical-information-technology-fall-2008;
Media Education and the Marketplace (Fall 2005);/Business/Information Technology;https://ocw.mit.edu/courses/global-languages/21g-034-media-education-and-the-marketplace-fall-2005;
Network Cultures (Spring 2016);/Business/Information Technology;https://ocw.mit.edu/courses/comparative-media-studies-writing/cms-614-network-cultures-spring-2016;
Information and Communication Technology in Africa (Spring 2006);/Business/Information Technology;https://ocw.mit.edu/courses/experimental-study-group/es-259-information-and-communication-technology-in-africa-spring-2006;
Introduction to Technology and Policy (Fall 2006);/Business/Information Technology;https://ocw.mit.edu/courses/engineering-systems-division/esd-10-introduction-to-technology-and-policy-fall-2006;
Technology-based Business Transformation (Fall 2007);/Business/Information Technology;https://ocw.mit.edu/courses/engineering-systems-division/esd-57-technology-based-business-transformation-fall-2007;
Information Technology in the Health Care System of the Future (Spring 2009);/Business/Information Technology;https://ocw.mit.edu/courses/health-sciences-and-technology/hst-921-information-technology-in-the-health-care-system-of-the-future-spring-2009;
Medical Computing (Spring 2003);/Business/Information Technology;https://ocw.mit.edu/courses/health-sciences-and-technology/hst-950j-medical-computing-spring-2003;
Biomedical Computing (Fall 2010);/Business/Information Technology;https://ocw.mit.edu/courses/health-sciences-and-technology/hst-950j-biomedical-computing-fall-2010;
Medical Decision Support (Spring 2003);/Business/Information Technology;https://ocw.mit.edu/courses/health-sciences-and-technology/hst-951j-medical-decision-support-spring-2003;
Medical Decision Support (Fall 2005);/Business/Information Technology;https://ocw.mit.edu/courses/health-sciences-and-technology/hst-951j-medical-decision-support-fall-2005;
Health Information Systems to Improve Quality of Care in Resource-Poor Settings (Spring 2012);/Business/Information Technology;https://ocw.mit.edu/courses/health-sciences-and-technology/hst-s14-health-information-systems-to-improve-quality-of-care-in-resource-poor-settings-spring-2012;
Integrating eSystems & Global Information Systems (formerly ESD.565J) (Spring 2002);/Business/Information Technology;https://ocw.mit.edu/courses/sloan-school-of-management/15-565j-integrating-esystems-global-information-systems-spring-2002;
Mathematics of Big Data and Machine Learning (January IAP 2020);/Business/Information Technology;https://ocw.mit.edu/resources/res-ll-005-mathematics-of-big-data-and-machine-learning-january-iap-2020;
Data Management (Spring 2016);/Business/Information Technology;https://ocw.mit.edu/resources/res-str-002-data-management-spring-2016;
Product Engineering Process (Fall 2021);/Business/Innovation;https://ocw.mit.edu/courses/mechanical-engineering/2-009-product-engineering-process-fall-2021;
Fundamentals of Photovoltaics (Fall 2013);/Business/Innovation;https://ocw.mit.edu/courses/mechanical-engineering/2-627-fundamentals-of-photovoltaics-fall-2013;
Unmanageability: Pathless Realities and Approaches (Spring 2015);/Business/Innovation;https://ocw.mit.edu/courses/architecture/4-s33-unmanageability-pathless-realities-and-approaches-spring-2015;
Inventions and Patents (Fall 2005);/Business/Innovation;https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-901-inventions-and-patents-fall-2005;
Development of Inventions and Creative Ideas (Spring 2008);/Business/Innovation;https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-931-development-of-inventions-and-creative-ideas-spring-2008;
The Structure of Engineering Revolutions (Fall 2001);/Business/Innovation;https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-933j-the-structure-of-engineering-revolutions-fall-2001;
Reflective Practice: An Approach for Expanding Your Learning Frontiers (January IAP 2007);/Business/Innovation;https://ocw.mit.edu/courses/urban-studies-and-planning/11-965-reflective-practice-an-approach-for-expanding-your-learning-frontiers-january-iap-2007;
MBA Study Tour: Innovation Islands - How New Zealand Became A Global Player in the Race to Innovate (Spring 2016);/Business/Innovation;https://ocw.mit.edu/courses/sloan-school-of-management/15-228-mba-study-tour-innovation-islands-how-new-zealand-became-a-global-player-in-the-race-to-innovate-spring-2016;
Strategic Organizational Design (Spring 2011);/Business/Innovation;https://ocw.mit.edu/courses/sloan-school-of-management/15-320-strategic-organizational-design-spring-2011;
Team Project (Fall 2003);/Business/Innovation;https://ocw.mit.edu/courses/sloan-school-of-management/15-328-team-project-fall-2003;
Managing Innovation and Entrepreneurship (Spring 2008);/Business/Innovation;https://ocw.mit.edu/courses/sloan-school-of-management/15-351-managing-innovation-and-entrepreneurship-spring-2008;
Managing the Innovation Process (Fall 2002);/Business/Innovation;https://ocw.mit.edu/courses/sloan-school-of-management/15-351-managing-the-innovation-process-fall-2002;
Managing Innovation: Emerging Trends (Spring 2005);/Business/Innovation;https://ocw.mit.edu/courses/sloan-school-of-management/15-352-managing-innovation-emerging-trends-spring-2005;
How to Develop "Breakthrough" Products and Services (Spring 2004);/Business/Innovation;https://ocw.mit.edu/courses/sloan-school-of-management/15-356-how-to-develop-breakthrough-products-and-services-spring-2004;
How to Develop Breakthrough Products and Services (Spring 2012);/Business/Innovation;https://ocw.mit.edu/courses/sloan-school-of-management/15-356-how-to-develop-breakthrough-products-and-services-spring-2012;
Seminar in Corporate Entrepreneurship (Fall 2015);/Business/Innovation;https://ocw.mit.edu/courses/sloan-school-of-management/15-369-seminar-in-corporate-entrepreneurship-fall-2015;
Consumer Finance: Markets, Product Design, and FinTech (Spring 2018);/Business/Innovation;https://ocw.mit.edu/courses/sloan-school-of-management/15-483-consumer-finance-markets-product-design-and-fintech-spring-2018;
IT and Business Transformation (Spring 2003);/Business/Innovation;https://ocw.mit.edu/courses/sloan-school-of-management/15-598-it-and-business-transformation-spring-2003;
Workshop in IT: Collaborative Innovation Networks (Fall 2011);/Business/Innovation;https://ocw.mit.edu/courses/sloan-school-of-management/15-599-workshop-in-it-collaborative-innovation-networks-fall-2011;
